from type -> to type,connections,synapses
TmY5a -> LT63,16,39
Mi15 -> Dm11,16,39
Tm20 -> Lawf1,15,39
Tm5a -> Sm05,18,39
TmY10 -> LCe01b,17,39
Li19 -> Li17,15,39
LMa3 -> LC15,16,39
LPi04 -> TmY11,16,39
TmY31 -> Sm39,14,39
R7 -> R7,8,39
MLt2 -> MeMe_e07,16,39
TmY31 -> Pm01,18,39
Tm36 -> LC10c,12,39
LMt4 -> LC21,17,39
Tm4 -> CT1,13,39
Tm5e -> LTe06,15,39
Dm10 -> C3,16,39
LPi08 -> Tlp4,15,39
LMa1 -> LC21,14,39
Dm3q -> Tm5a,18,39
Pm04 -> Tm5f,18,39
LMa4 -> LT80,14,39
TmY15 -> LPT48_vCal3,18,39
Mi9 -> MTe51,8,39
Mi2 -> Tm5c,19,39
LMa1 -> MeMe_e08,17,39
MLt1 -> LTe44,12,39
TmY9q⊥ -> LTe31,14,39
TmY3 -> DCH,16,39
Tm27 -> LPi13,14,39
Mi10 -> Tm35,15,39
LPi14 -> LPLC4,14,39
Sm30 -> MTe14,8,39
Tm5b -> MTe02,13,39
TmY11 -> LT73,15,39
Tm36 -> LC15,18,39
Li10 -> LTe55,14,39
LMa4 -> Li31,12,39
TmY9q -> Tm4,13,39
Tm8b -> LCe03,15,39
Tlp4 -> LC18,18,39
Dm2 -> Mi1,19,39
TmY20 -> LC10d,12,39
TmY4 -> Li21,13,39
TmY20 -> Li04,16,39
Y3 -> LCe03,9,39
Li05 -> LT65,9,39
Li02 -> cL05,7,39
Y4 -> Pm07,16,39
LMt3 -> Pm01,16,39
T5c -> LPT58,17,39
Tlp1 -> LPi12,15,39
Tm5e -> LC29,16,39
Tm8a -> Sm07,10,39
TmY10 -> TmY20,17,39
Pm14 -> LMa3,14,39
TmY31 -> LPT50,15,39
Sm04 -> MeTu4c,15,39
Sm09 -> MTe23,14,39
LMa3 -> Li24,14,39
MLt8 -> LT68,11,39
Dm4 -> R8,12,39
LPi02 -> TmY5a,18,39
Li24 -> LT53,8,39
LMt4 -> T4c,7,39
Mi15 -> R7,19,39
Sm42 -> MTe47,4,39
Li27 -> TmY5a,19,39
Sm08 -> Tm37,15,39
Li33 -> LTe38b,4,39
Sm36 -> MTe49,6,39
Pm13 -> TmY5a,18,39
Sm35 -> Sm31,15,39
Tm25 -> Dm3p,18,39
Li32 -> LTe25,2,39
Mi9 -> PDt,12,39
Li24 -> Li24,9,39
Li24 -> LTe64,8,39
Tm35 -> LC45,14,39
Li30 -> LT78,8,39
Li30 -> LC14a2,7,39
Li29 -> LLPC2,17,39
Li29 -> LTe20,2,39
LC18 -> LC31b,17,39
LC11 -> Li16,18,39
LC31a -> LT51,14,39
aMe5 -> Sm29,16,39
LC24 -> LTe30,10,39
LC24 -> Li24,16,39
LCe01b -> LC26,14,39
LLPC3 -> LT52,16,39
LC11 -> Tm21,18,39
LT11 -> LT1c,2,39
LTe08 -> LC10e,14,39
MeMe_e02 -> Sm42,9,39
LC20a -> LC16,16,39
LC46 -> LT52,15,39
MeTu4c -> LC39,12,39
LC14a1 -> LCe03,9,39
LC14a2 -> LTe15,7,39
LCe01a -> Li18,18,39
MeMe_e08 -> Mi2,19,39
LC36 -> LC36,10,39
LT62 -> LT80,5,39
CB0816 -> cM09,9,39
cM08c -> aMe1,4,39
LPT54 -> LPLC4,16,39
aMe9 -> MTe46,7,39
LC22 -> LTe61,9,39
OA-AL2b1 -> LC10b,14,39
LPLC2 -> Tlp4,15,39
MeMe_e08 -> MLt4,18,39
cM08a -> MTe51,15,39
LCe01b -> LT52,15,39
cM02b -> Sm21,9,39
l-LNv -> Dm6,17,39
cL20 -> Li17,11,39
cL20 -> Li24,5,39
LT37 -> Y4,13,39
MeMe_e09 -> MTe38,4,39
LC16 -> LC14a2,15,39
MeMe_e06 -> cM07,2,39
MTe12 -> aMe19b,6,39
MTe12 -> aMe19a,5,39
cM07 -> OA-AL2b2,6,39
HBeyelet -> aMe6a,1,39
mALD1 -> MTe26,2,39
cLLPM01 -> LC15,9,39
cLLPM01 -> TmY5a,16,39
LTe20 -> LT53,5,39
LTe20 -> DNp11,2,39
LPT28 -> Y3,17,39
DN1-l -> aMe12,4,39
MeMe_e05 -> Sm23,10,39
LT68 -> LC37a,6,39
MTe33 -> LC37a,5,39
MTe52 -> APDN3,6,39
aMe17a2 -> MLt5,15,39
mALC3 -> LC12,15,39
mALC5 -> LTe29,2,39
cM13 -> Sm19,12,39
OA-ASM1 -> MLt1,17,39
LT86 -> cL13,2,39
LT86 -> LT42,2,39
LTe38a -> cL19,5,39
LT68 -> Li13,10,39
LT56 -> T2a,18,39
CB0472 -> Li16,10,39
LT65 -> LC14a2,7,39
LT61b -> Li24,9,39
CB0592 -> DCH,2,39
LPC2 -> LPT28,14,39
MeTu4b -> MTe15,11,39
VCH -> LPC1,13,39
VCH -> Tm2,17,39
cM14 -> Tm16,15,39
MTe49 -> LTe58,3,39
OA-AL2i1 -> Pm13,3,39
cM15 -> Mi15,17,39
aMe6a -> aMe17c,3,39
LPT27 -> Sm09,8,39
H2 -> TmY16,15,39
LTe43 -> LC33a,12,39
cL04 -> LT84,4,39
cL04 -> PLP032,4,39
cML01 -> LT80,4,39
cML01 -> Tm5b,17,39
MTe30 -> MTe01b,10,39
cL05 -> MLt6,14,39
MTe26 -> Sm14,8,39
cL13 -> TmY16,7,39
cL22c -> LTe03,4,39
LTe21 -> LC39,4,39
LT43 -> cM07,3,39
LTe25 -> LTe22,2,39
Sm02 -> MeTu3b,10,39
MTe43 -> PLP163,1,39
cL02a -> Li21,4,39
Li17 -> Tm5c,18,38
Tm25 -> Tm5a,18,38
Tm27 -> Tm16,17,38
Dm2 -> Dm11,17,38
Sm08 -> aMe17c,16,38
Sm08 -> Sm40,17,38
Tm31 -> Sm32,16,38
T4d -> Mi4,18,38
Sm18 -> Sm17,17,38
TmY3 -> TmY20,17,38
Li06 -> Li21,18,38
Y3 -> LMt3,17,38
Tm27 -> LC43,16,38
MLt6 -> LTe47,10,38
Tm5c -> LLPC2,19,38
Y3 -> LC27,18,38
Dm8a -> Mi15,17,38
Mi14 -> Lawf1,17,38
Sm09 -> MLt4,18,38
Sm23 -> MeMe_e04,11,38
Tlp5 -> Li18,16,38
Tlp5 -> LMt1,15,38
Tm2 -> Li15,15,38
Tm5a -> Sm27,19,38
T4c -> LPTe02,15,38
Sm12 -> Tm5e,18,38
Li10 -> LTe67,14,38
Tm5b -> Li32,16,38
Sm01 -> Sm21,17,38
Tm21 -> LC9,17,38
LLPt -> LC15,13,38
TmY5a -> LTe05,17,38
Tm5e -> LTe02,14,38
Mi2 -> Pm06,18,38
Dm3q -> Tm16,17,38
Sm15 -> aMe9,13,38
T4b -> T5c,13,38
Tm5d -> Li01,15,38
Tm4 -> OA-AL2i1,18,38
Dm4 -> Tm2,11,38
R7 -> Tm25,16,38
Tm16 -> DNp11,12,38
T2a -> cL20,12,38
LMa4 -> Tm5b,18,38
Li03 -> LLPC3,13,38
Tm7 -> Sm36,16,38
Dm1 -> Dm16,18,38
Mi10 -> Pm06,18,38
Tm8b -> Tm5c,17,38
Tm7 -> LC40,15,38
TmY5a -> 5-HTPMPV03,18,38
Tm4 -> LC24,12,38
Li01 -> LTe15,14,38
TmY31 -> Sm13,14,38
T5c -> Tm2,18,38
Pm09 -> T4b,14,38
Tm21 -> Li15,14,38
Tm5c -> LC31a,18,38
T2a -> MLt4,16,38
MLt3 -> Li10,14,38
Li01 -> TmY5a,15,38
Li07 -> LT57,14,38
Li10 -> LTe38c,13,38
L2 -> R8,10,38
Sm27 -> CB0566,8,38
TmY31 -> cLLP02,15,38
Pm11 -> TmY16,18,38
Pm11 -> Tm21,15,38
Tm2 -> Tm5c,17,38
TmY5a -> LT80,14,38
Mi13 -> T3,16,38
L4 -> Dm9,7,38
L4 -> Dm20,17,38
Li11 -> LT80,8,38
TmY3 -> LTe21,15,38
Y3 -> LPT42_Nod4,17,38
Mi15 -> Sm04,17,38
Mi14 -> Mi14,17,38
R1-6 -> C3,16,38
Tm21 -> Li31,17,38
Dm16 -> MLt1,18,38
Tm4 -> Tm5b,15,38
Li21 -> LC21,16,38
Tm8a -> Y11,15,38
Tm20 -> Sm07,14,38
MLt1 -> LTe35,10,38
Sm12 -> Tm27,19,38
Sm10 -> MTe17,14,38
Tm5e -> LC12,17,38
TmY11 -> Y1,14,38
Sm11 -> MTe03,11,38
LPi14 -> HSS,4,38
Li01 -> Li09,18,38
Y12 -> Tm4,18,38
Dm8a -> Lawf2,16,38
Tm37 -> Tlp1,16,38
Mi2 -> TmY9q,16,38
TmY31 -> LPLC2,14,38
Pm08 -> MTe44,12,38
LMa1 -> LTe64,13,38
Mi9 -> Pm13,14,38
TmY4 -> MTe53,17,38
Tm36 -> Tm8b,17,38
Li15 -> Li24,14,38
Tm33 -> Mi4,11,38
LMa4 -> LPT27,8,38
Mi15 -> Sm38,19,38
Tm20 -> LTe44,10,38
L3 -> Mi14,10,38
MLt4 -> Sm42,11,38
Tlp1 -> Li21,14,38
Mi1 -> LMt2,9,38
MLt5 -> MTe22,13,38
LMt1 -> LCe07,12,38
Tm27 -> LC18,16,38
Lawf2 -> T2a,15,38
Tm20 -> Sm06,15,38
Dm20 -> C3,12,38
Li28 -> LT60,4,38
Pm14 -> MTe52,12,38
Pm04 -> LMa3,14,38
Lawf1 -> Tm21,12,38
Sm10 -> Sm04,16,38
Pm02 -> TmY15,13,38
Li24 -> Li31,10,38
MLt6 -> MTe02,14,38
Dm8b -> L1,8,38
Sm42 -> MeMe_e01,6,38
Sm42 -> cM16,2,38
Li25 -> Li31,4,38
Li27 -> LC22,13,38
Li27 -> LT79,4,38
TmY4 -> Tm5c,15,38
Sm33 -> Sm14,14,38
LPi12 -> LPT31,5,38
Tlp1 -> VS8,11,38
LMa5 -> MeLp2,12,38
Li33 -> OA-ASM1,7,38
Li33 -> 5-HTPMPV03,4,38
Sm05 -> TmY16,5,38
Y12 -> LPi05,9,38
Sm36 -> MeMe_e09,7,38
Sm35 -> Tm7,18,38
Li12 -> LC31a,14,38
Li32 -> Tm36,17,38
Li32 -> LC19,8,38
Li32 -> LLPC3,16,38
Lai -> L1,14,38
Tm5c -> LTe06,14,38
Am1 -> H1,3,38
Li30 -> LTe09,7,38
LC10a -> DNp11,15,38
MeTu4c -> LTe57,13,38
LC40 -> Li03,16,38
cM09 -> aMe5,13,38
MTe46 -> Lawf2,16,38
MTe46 -> Sm29,11,38
LC14a1 -> TmY4,16,38
LTe08 -> Tm35,15,38
MTe01a -> Sm15,18,38
MTe01a -> Tm5d,18,38
LPT51 -> aMe22,2,38
LPLC1 -> LT79,14,38
LPLC1 -> LT62,15,38
MeTu3b -> Sm03,14,38
LC20a -> LTe62,6,38
LC22 -> LC29,16,38
LC16 -> Li33,6,38
MTe01a -> Sm09,18,38
LC21 -> Tm5f,16,38
LC21 -> LT77,13,38
LC13 -> LC13,12,38
MTe02 -> MTe32,14,38
cL14 -> Li11,16,38
LT52 -> Li28,13,38
LC14a2 -> Tlp1,8,38
LCe01a -> Tm32,15,38
MTe09 -> aMe26,7,38
aMe9 -> LTe51,5,38
aMe9 -> Sm17,11,38
LT57 -> LT59,13,38
LT52 -> Li01,16,38
LPT23 -> LPT49,5,38
LTe47 -> LT52,6,38
LT51 -> LC22,6,38
cL08 -> Li06,14,38
cL08 -> T2,16,38
LC37a -> cM09,8,38
LT70 -> LC10e,13,38
cL10 -> LT36,2,38
cM17 -> Sm09,13,38
cM02b -> Sm38,4,38
cM06 -> MTe41,2,38
LC24 -> Li12,16,38
MeMe_e08 -> LPT53,5,38
MeMe_e09 -> MTe03,13,38
cL21 -> cL21,4,38
LC10b -> LTe36,13,38
mALD1 -> LTe59,4,38
LLPC3 -> TmY15,18,38
cLLP02 -> LMa1,17,38
LTe41 -> Tm31,12,38
cLLPM01 -> Li16,9,38
cLLPM01 -> LT52,10,38
MeTu4a -> TmY16,16,38
LC37a -> LTe12,6,38
LC33a -> LC19,8,38
cM11 -> aMe5,9,38
cM11 -> Pm14,4,38
LPT48_vCal3 -> LPi11,12,38
LLPC1 -> Li33,15,38
LC39 -> LPLC4,15,38
HSS -> T5a,17,38
HSS -> cL18,4,38
cL12 -> LTe65,4,38
MeMe_e03 -> cM12,4,38
MTe47 -> Sm09,16,38
LPLC2 -> LPC2,17,38
LTe44 -> LC10f,4,38
mALC5 -> Dm8a,12,38
cM13 -> Sm10,14,38
OA-ASM1 -> MTe47,9,38
OA-ASM1 -> LPLC1,17,38
MTe37 -> LTe60,2,38
CB0472 -> LC10e,14,38
LC24 -> LC22,8,38
LT61b -> LTe20,2,38
MTe52 -> TmY10,16,38
cM12 -> C2,14,38
CB0566 -> DmDRA2,11,38
LT84 -> LC16,10,38
LLPC2 -> LCe07,17,38
cM14 -> Tm31,13,38
MTe23 -> aMe1,2,38
LT80 -> LMa4,13,38
PLP032 -> cM16,4,38
DCH -> Y4,13,38
aMe3 -> aMe20,2,38
cM04 -> Sm39,6,38
LPT57 -> cLP03,13,38
LT36 -> Li27,4,38
LPT21 -> LPLC4,16,38
cL09 -> DNp11,2,38
cML01 -> MTe47,4,38
cM10 -> Tm37,16,38
cM10 -> TmY5a,17,38
cL05 -> LTe54,4,38
cLLPM02 -> Pm14,3,38
cMLLP01 -> LPT49,2,38
cL13 -> LT65,2,38
cL22c -> LT86,2,38
cL15 -> cLP03,4,38
LTe21 -> cM05,3,38
MTe01b -> cM14,5,38
aMe8 -> aMe3,2,38
cMLLP01 -> CB0734,1,38
L1 -> Sm05,16,37
Mi2 -> Mi13,17,37
T5a -> LPT23,13,37
Li08 -> cL05,11,37
T2a -> Mi9,14,37
Tm2 -> MLt4,10,37
Tm35 -> LC20b,17,37
LPi06 -> Y12,18,37
Tm5f -> LLPC2,17,37
Dm2 -> Pm14,7,37
Y4 -> Lawf2,16,37
T4d -> Mi10,18,37
Tm5e -> LTe38c,14,37
Tm5e -> LMa2,11,37
Tlp1 -> LC39,8,37
Tlp4 -> LT65,14,37
Tm8b -> Tm5a,11,37
TmY5a -> LPT51,17,37
MLt5 -> MeMe_e05,14,37
TmY9q -> LTe49f,16,37
Mi9 -> Sm42,14,37
Tm32 -> LTe11,14,37
Tm5d -> LTe25,15,37
Tm5e -> LLPC2,17,37
Li21 -> LC18,15,37
Tm5d -> Sm13,14,37
TmY9q⊥ -> Tm21,17,37
Tm7 -> Li30,18,37
Pm05 -> LMt2,18,37
Sm05 -> Tm5b,14,37
MLt7 -> Tm8b,16,37
MLt7 -> cM09,18,37
Pm07 -> Tm35,16,37
TmY11 -> Tm31,14,37
Sm30 -> Sm07,17,37
TmY5a -> OA-AL2b1,12,37
Tm32 -> LTe57,13,37
Sm04 -> MeTu4b,12,37
Li17 -> LC14a1,16,37
Li12 -> OA-AL2b1,14,37
Dm17 -> C3,18,37
LPi06 -> LPT22,11,37
Tm27 -> LTe29,14,37
Tlp1 -> LPT48_vCal3,15,37
Tm5c -> Sm03,14,37
LMa5 -> LC11,17,37
Mi1 -> MTe08,15,37
Sm32 -> OA-AL2i1,15,37
Li02 -> LT76,14,37
TmY11 -> LC33a,12,37
L5 -> R8,11,37
Pm04 -> Sm04,14,37
LMa4 -> LT61a,13,37
Li10 -> Li21,17,37
TmY16 -> LPi15,8,37
TmY3 -> T4d,16,37
Li16 -> LT61a,12,37
TmY20 -> Li09,17,37
Tm36 -> Pm07,17,37
Tm34 -> LT79,13,37
Li12 -> Li29,11,37
LLPt -> cLP02,16,37
Tm3 -> MLt1,14,37
LMa2 -> MTe53,12,37
Li12 -> LTe41,10,37
Pm10 -> cM16,14,37
Tlp5 -> LC31b,12,37
L5 -> Dm8b,15,37
Sm04 -> Sm12,17,37
Tm5a -> LCe06,8,37
Y11 -> LPT23,16,37
Tm36 -> Li31,15,37
Li01 -> Li33,15,37
Y1 -> TmY31,12,37
T4b -> Tm3,18,37
Li04 -> cLLP02,13,37
TmY20 -> Li01,15,37
Li07 -> Tm8a,18,37
Tm4 -> MTe39,15,37
Dm1 -> Mi2,17,37
T4a -> LPi05,14,37
TmY3 -> Li33,14,37
LMt1 -> LLPC1,17,37
Dm14 -> cM05,11,37
Li19 -> Li21,12,37
Tm8a -> LTe04,16,37
Pm11 -> Pm05,16,37
TmY31 -> Dm2,17,37
LLPt -> LTe36,12,37
TmY15 -> Mi14,16,37
Li10 -> LTe42c,12,37
TmY16 -> Pm02,15,37
Dm9 -> Tm9,17,37
TmY3 -> Mi10,17,37
Sm41 -> Sm08,16,37
Sm41 -> MeMe_e05,2,37
Tm5e -> Tm5b,17,37
LMa1 -> Pm04,13,37
LPi02 -> DCH,12,37
Tm5d -> LMa2,11,37
TmY15 -> LTe21,16,37
Li09 -> Tm5a,12,37
Sm25 -> Sm22,15,37
T2a -> Sm32,17,37
Pm10 -> LMt4,13,37
Tm27 -> Mi15,16,37
Mi4 -> MLt4,17,37
Sm11 -> MeMe_e09,8,37
Tm7 -> LCe07,15,37
Li09 -> LC31b,14,37
Dm8a -> Tm5e,13,37
LPi05 -> T4c,12,37
Tm2 -> Dm8b,17,37
L5 -> Dm11,11,37
TmY10 -> Li07,16,37
Tm8a -> LT73,11,37
Sm08 -> Sm36,10,37
L5 -> Dm19,16,37
Tm5c -> Li26,17,37
LMt3 -> LMa1,15,37
LLPt -> LPLC2,16,37
Y4 -> cL09,8,37
Tm21 -> LMa4,15,37
TmY20 -> LTe63,13,37
Li11 -> LPLC4,15,37
Y11 -> LT47,13,37
Y11 -> TmY9q⊥,18,37
LMa2 -> LT11,11,37
Li01 -> LTe38c,13,37
Sm13 -> MTe47,14,37
Tlp5 -> TmY20,15,37
T4d -> LLPC1,17,37
L4 -> T2a,13,37
Tm5c -> LC16,14,37
Tm5d -> MeMe_e02,18,37
Li16 -> Li21,17,37
Pm05 -> Y12,13,37
Li28 -> T2a,13,37
Pm14 -> Tm7,15,37
Pm14 -> Sm12,13,37
Pm14 -> OA-AL2i2,8,37
Tm1 -> L3,14,37
Y3 -> T5d,13,37
Pm02 -> Mi14,13,37
Li31 -> cL09,2,37
Li08 -> TmY9q,15,37
Sm42 -> Sm21,12,37
Mi15 -> Tm16,5,37
Lawf2 -> Pm04,14,37
Mi10 -> CB0592,16,37
Li10 -> LT1d,14,37
Sm27 -> MTe01a,12,37
Sm05 -> C2,7,37
TmY31 -> LT80,9,37
MLt5 -> MLt6,11,37
Am1 -> Pm11,14,37
Am1 -> TmY16,13,37
Am1 -> HSE,2,37
Sm08 -> MTe52,11,37
Li12 -> LTe48,7,37
Li30 -> LC10c,15,37
Li30 -> cLLP02,4,37
Sm37 -> DmDRA1,8,37
LPi13 -> LPT58,2,37
LPi13 -> Nod3,2,37
Dm16 -> Tm20,18,37
LCe06 -> LT51,10,37
LCe06 -> LTe65,9,37
LC10d -> TmY31,15,37
LT55 -> Li12,8,37
MTe02 -> Tm5b,11,37
MeLp1 -> LPT26,4,37
LT11 -> Tm25,17,37
LT34 -> LT63,4,37
VSm -> cM02b,4,37
VSm -> OA-AL2i4,4,37
aMe4 -> R8,14,37
LPLC1 -> T2a,17,37
LT42 -> LC10a,12,37
LC13 -> LMa2,15,37
LT60 -> Li24,5,37
LC14a2 -> Li26,6,37
LC14a2 -> Li27,9,37
LT43 -> PLP251,4,37
MTe01b -> Tm5c,16,37
LC4 -> TmY15,17,37
LC40 -> LTe42b,6,37
LC14b -> MTe52,9,37
MeMe_e08 -> Dm10,12,37
LC14a2 -> LTe54,11,37
cM18 -> Tm34,15,37
MeTu4a -> Sm15,15,37
LC9 -> Li32,15,37
LC11 -> Li19,15,37
cM08c -> Sm12,16,37
LPLC4 -> Y1,17,37
LPLC4 -> LC14b,16,37
LPLC4 -> LC39,13,37
LC41 -> LC37a,13,37
cL08 -> Tm27,15,37
cL08 -> LTe20,2,37
LLPC3 -> T5d,14,37
cLP03 -> LPT30,9,37
LPLC2 -> Y11,17,37
cM17 -> Sm05,14,37
DN1a -> aMe13,3,37
MeTu4a -> LTe49a,13,37
LC9 -> Li09,17,37
LT37 -> LC43,6,37
LT37 -> Li10,10,37
5-HTPMPV03 -> Tm35,4,37
LT57 -> LC13,16,37
LC19 -> LC10b,14,37
cM07 -> L2,16,37
LT63 -> Li17,4,37
LT63 -> LC14b,14,37
LT63 -> LTe66,8,37
LC27 -> TmY5a,15,37
LT38 -> Li32,4,37
LT38 -> Li31,3,37
cL17 -> LC10b,13,37
MTe01b -> Mi15,17,37
cLLPM01 -> LT80,6,37
LTe35 -> LTe36,2,37
LTe42a -> LT42,2,37
cM11 -> Tm5f,13,37
LC20a -> LTe27,7,37
cL12 -> PLP021,1,37
MeMe_e03 -> Sm37,2,37
cLP05 -> AOTU065,2,37
MTe47 -> cMLLP01,6,37
cML02 -> Li14,6,37
LPT26 -> LPLC4,13,37
MTe01b -> MTe30,13,37
aMe19b -> Sm41,4,37
mALC5 -> LC40,10,37
LPT22 -> LPT42_Nod4,2,37
LPT22 -> Y12,11,37
MTe37 -> MeTu1,15,37
MC65 -> LT68,6,37
cL06 -> TmY31,15,37
cL06 -> LTe38b,5,37
VCH -> LLPC3,16,37
LT84 -> LC36,7,37
LT85 -> mALD2,2,37
LCe01b -> LT58,12,37
cM14 -> Sm14,12,37
MeTu4c -> LTe71,11,37
MTe40 -> Tm8a,16,37
OA-AL2i1 -> LMa5,13,37
OA-AL2i1 -> TmY20,16,37
OA-AL2i4 -> Sm06,14,37
MTe32 -> LC44,4,37
cM04 -> Tm5c,15,37
cL04 -> LTe38b,8,37
cL04 -> cL04,4,37
cML01 -> Tm3,17,37
cML01 -> Pm11,13,37
aMe5 -> cL16,5,37
cL13 -> cL11,4,37
aMe17a1 -> Lat,3,37
LC31c -> OA-AL2b2,4,37
LTe49b -> LTe49a,2,37
LTe13 -> CB0143,1,37
TmY3 -> Am1,18,36
Sm18 -> MeTu3a,16,36
Li20 -> LT1d,5,36
Tm5f -> Li30,14,36
LPi05 -> LPLC2,18,36
Tm5e -> Li02,14,36
TmY9q -> Li11,17,36
Sm34 -> MeTu1,10,36
Sm19 -> MTe23,14,36
Pm11 -> LMa3,15,36
TmY14 -> Y1,17,36
Pm03 -> Tm5f,17,36
Tm4 -> Tm36,14,36
Tm3 -> LT11,9,36
Tm3 -> LC15,15,36
Pm04 -> LMa1,14,36
Li08 -> LTe21,12,36
Sm05 -> cM08b,14,36
DmDRA2 -> Mi15,16,36
Tm35 -> LTe58,16,36
Sm07 -> MTe30,16,36
Sm07 -> MTe46,15,36
Sm12 -> Sm32,17,36
Tm5e -> PLP051,15,36
MLt4 -> Li01,17,36
C2 -> Mi14,17,36
Tm5b -> LC19,13,36
Pm04 -> TmY11,18,36
Li12 -> Li06,15,36
Li02 -> LC27,16,36
Sm40 -> MTe14,7,36
Sm40 -> MTe40,4,36
TmY5a -> LMt3,17,36
Tm5e -> Li30,13,36
Tm8a -> OA-AL2b1,15,36
Tm5e -> Mi10,17,36
TmY20 -> LTe05,15,36
Tm35 -> Li02,14,36
Sm07 -> Tm4,15,36
Pm05 -> Tm3,15,36
TmY9q -> Tm20,17,36
Li21 -> LT33,10,36
Tm5f -> Tm1,15,36
Tm5f -> Li27,15,36
Y1 -> Tm5f,17,36
Tm5e -> TmY20,17,36
TmY10 -> Tm4,16,36
Tm27 -> Li16,15,36
Sm21 -> CB0566,16,36
Mi2 -> LMa1,18,36
LMa2 -> OA-AL2i2,16,36
Sm09 -> MTe52,15,36
Tm5d -> Sm27,17,36
Tm3 -> Pm13,10,36
TmY4 -> LLPC3,16,36
Li17 -> LT83,14,36
Sm17 -> Sm18,14,36
Pm10 -> Pm01,15,36
T4c -> C2,16,36
LMt1 -> Pm09,16,36
Tm5f -> cM10,16,36
Tm33 -> Li09,12,36
Tm5e -> LPT29,17,36
R1-6 -> Mi1,8,36
Pm01 -> LC17,3,36
MLt8 -> LC39,12,36
Li15 -> LMa3,15,36
Li15 -> Li20,15,36
Sm41 -> Sm36,6,36
Sm41 -> MTe01a,14,36
TmY16 -> LC14a1,10,36
Sm09 -> MTe03,16,36
TmY20 -> LTe46,13,36
LPi08 -> LPC2,16,36
Tm5e -> Dm10,17,36
Mi1 -> R7,11,36
Tm8a -> LTe46,16,36
LMa1 -> T3,14,36
Tm5f -> Sm31,18,36
Sm02 -> MLt5,14,36
Pm04 -> Pm14,14,36
Y3 -> LC31c,16,36
Y3 -> MTe43,16,36
Li09 -> Tm33,13,36
TmY15 -> TmY9q⊥,15,36
MLt1 -> Dm20,15,36
Sm25 -> Sm41,12,36
T4c -> Pm04,17,36
Tm3 -> Tm9,17,36
Tm5c -> Sm35,16,36
Sm11 -> TmY10,15,36
TmY10 -> LMt2,17,36
TmY31 -> LC18,8,36
Tm5e -> LT38,13,36
TmY4 -> LC17,12,36
DmDRA1 -> Mi1,11,36
Tm21 -> Tm2,13,36
LLPt -> LC11,15,36
LMt1 -> LMt1,15,36
Tm16 -> Tm3,16,36
TmY3 -> Sm32,16,36
Sm14 -> Sm07,16,36
Sm29 -> cM10,5,36
TmY20 -> LT52,13,36
Y12 -> LC31a,16,36
LMa2 -> LT57,15,36
TmY31 -> LC27,16,36
Mi2 -> MLt3,16,36
Dm4 -> Tm20,13,36
Sm08 -> MLt2,17,36
Tm36 -> Li33,17,36
Li13 -> LMa3,16,36
TmY4 -> Tm33,16,36
MLt5 -> MTe38,10,36
TmY5a -> C2,11,36
C3 -> R8,13,36
Sm06 -> MTe34,12,36
MLt4 -> Mi13,7,36
TmY11 -> Tm3,17,36
Pm14 -> LMa2,13,36
Y12 -> MTe39,15,36
TmY16 -> Li17,5,36
Pm06 -> LMa1,17,36
Li12 -> LC14a2,9,36
Sm18 -> MTe06,16,36
Sm19 -> Tm5d,13,36
Li24 -> LT1c,7,36
Tm5b -> Li03,16,36
Tm21 -> MeMe_e08,17,36
Sm42 -> MTe35,2,36
Tm5e -> Sm31,16,36
MLt7 -> LT64,11,36
Li11 -> TmY15,12,36
Li33 -> LT60,2,36
LMt1 -> LC14a2,10,36
Sm36 -> Sm36,9,36
Sm36 -> Sm01,15,36
Li11 -> LT78,11,36
Pm13 -> Sm12,11,36
Li32 -> LPLC1,16,36
MLt1 -> Tm27,16,36
LPi04 -> Tm36,14,36
LMa2 -> MeMe_e07,14,36
Li01 -> LTe65,10,36
Am1 -> CT1,2,36
Am1 -> LPi07,10,36
Tm2 -> Y12,4,36
LPi03 -> TmY5a,14,36
Li30 -> LC14b,13,36
Pm07 -> LC14b,11,36
Sm37 -> MTe01a,13,36
Sm36 -> MLt6,16,36
MeMe_e01 -> Sm33,6,36
LTe58 -> PLP004,4,36
LC27 -> LTe30,10,36
MTe45 -> MTe46,3,36
LT52 -> LTe61,7,36
LC4 -> LT66,15,36
LT1d -> Li16,13,36
LC18 -> LC31a,16,36
cL01 -> LTe08,8,36
LT11 -> LMt1,15,36
cLPL01 -> LTe15,2,36
cLPL01 -> TmY9q,14,36
LC11 -> Li13,14,36
VSm -> LPi13,4,36
LC22 -> LT66,14,36
LC21 -> LT1c,16,36
aMe5 -> MeMe_e06,14,36
MeTu4a -> LTe25,9,36
LC14b -> LTe58,10,36
MeTu4c -> Tm5c,14,36
LPLC1 -> Li21,16,36
MTe41 -> LPT54,2,36
MTe01b -> MeMe_e07,13,36
MTe01b -> Mi4,18,36
cL14 -> LC10e,12,36
cL14 -> LT76,2,36
LT52 -> Tm5c,14,36
LT52 -> Li09,14,36
LT52 -> LTe54,13,36
LCe01a -> LC26,16,36
MTe09 -> Tm35,15,36
MeTu3c -> Sm15,16,36
LPLC4 -> LPLC1,9,36
LC31b -> cL21,5,36
LPT54 -> LPi08,12,36
LPT54 -> LPi04,14,36
aMe9 -> aMe9,4,36
LPC2 -> T5c,18,36
