from type -> to type,connections,synapses
L4 -> Dm19,16,35
Mi14 -> TmY9q,16,35
TmY15 -> Tm8a,15,35
Sm08 -> MTe52,10,35
MLt3 -> Dm19,13,35
Li09 -> uncertain,9,35
TmY5a -> Tm5d,14,35
Tm16 -> Li05,15,35
Mi4 -> Tm5e,17,35
Tm9 -> CB0592,16,35
TmY10 -> Li09,15,35
Sm03 -> Tm34,14,35
TmY9q -> TmY10,16,35
Tm5d -> TmY5a,16,35
Y4 -> Pm03,16,35
LMa2 -> MLt2,14,35
MLt6 -> Li33,12,35
Sm22 -> TmY10,13,35
Sm05 -> Dm9,12,35
Dm4 -> Tm27,15,35
Pm13 -> MeMe_e07,3,35
Dm19 -> uncertain,12,35
MLt2 -> Tm31,14,35
TmY9q⊥ -> LC35,14,35
TmY9q⊥ -> TmY31,15,35
Tm8a -> MTe50,15,35
Tm21 -> L5,16,35
Tm5f -> LMa1,16,35
Tm35 -> LC17,13,35
LPi07 -> T5b,14,35
Tlp4 -> LPT48_vCal3,12,35
Mi15 -> aMe12,15,35
Dm10 -> L5,15,35
Pm02 -> Pm04,17,35
TmY3 -> TmY16,15,35
Tm20 -> LC15,14,35
Tm31 -> Tm8a,15,35
Dm16 -> Tm20,17,35
Tm16 -> MeLp2,12,35
Sm12 -> TmY10,16,35
LMa5 -> OA-AL2i2,16,35
MLt6 -> LT67,11,35
TmY9q -> LC13,10,35
Tm5e -> LTe63,14,35
TmY31 -> LTe07,10,35
Tm27 -> LC14b,15,35
Pm04 -> Tm4,17,35
TmY10 -> LTe45,12,35
Li01 -> LTe58,12,35
Sm34 -> Sm42,6,35
Tm37 -> Tm36,14,35
Y3 -> LTe19,14,35
Li03 -> Li29,11,35
uncertain -> LC37a,12,35
TmY10 -> LTe57,14,35
L5 -> CB0592,14,35
Sm42 -> Tm7,14,35
MLt7 -> LPLC2,14,35
Sm07 -> TmY31,14,35
Y3 -> LCe03,7,35
Tm16 -> LTe63,12,35
Pm06 -> TmY16,17,35
Tm5b -> Sm01,16,35
Li12 -> LC20b,15,35
Dm8b -> Sm15,14,35
Tm5f -> LC18,15,35
Li01 -> LC20a,15,35
Tm2 -> Pm14,14,35
uncertain -> LCe07,9,35
Li01 -> LTe76,9,35
Sm09 -> Pm13,14,35
Mi4 -> Dm1,17,35
Mi10 -> TmY16,15,35
Li13 -> Li18,16,35
uncertain -> LT69,7,35
Tm5e -> Li05,15,35
Mi4 -> C2,12,35
Pm07 -> MTe43,8,35
Tm36 -> LC11,15,35
T3 -> Am1,16,35
Tm5c -> L3,9,35
LLPt -> LTe42a,9,35
Li17 -> LT56,12,35
Li12 -> LT76,7,35
Li10 -> LTe65,11,35
Tm32 -> MeTu4b,10,35
Tm16 -> LMt2,11,35
MLt1 -> Tm36,16,35
Sm30 -> Sm10,15,35
Tm5c -> Sm22,16,35
Tm4 -> LC22,16,35
Y1 -> LTe64,12,35
TmY5a -> LPi02,17,35
MLt1 -> Sm29,12,35
Tm5b -> Pm05,6,35
Li10 -> LTe02,12,35
Li10 -> LC43,14,35
TmY20 -> Tlp1,15,35
Tm20 -> Pm10,15,35
Tm8b -> Li05,12,35
Li11 -> LTe33,8,35
Sm41 -> Sm17,5,35
Sm41 -> Sm32,8,35
Sm32 -> MeTu3c,13,35
LLPt -> Li27,12,35
Li27 -> TmY10,14,35
LPi13 -> TmY4,15,35
LPi13 -> LPT57,1,35
Pm01 -> Tm2,12,35
Li13 -> LT82a,9,35
Tlp4 -> LPT45_dCal1,4,35
Tm35 -> LC31a,15,35
Pm14 -> MTe08,10,35
Dm17 -> Tm3,16,35
Sm36 -> Tm32,15,35
Sm36 -> Tm5b,17,35
CT1 -> Li14,10,35
Li29 -> Tlp1,14,35
LPi15 -> LPLC1,14,35
Li30 -> cL02b,4,35
Li31 -> LTe10,1,35
Li32 -> LC29,12,35
Li32 -> Li27,2,35
Li32 -> LC39,4,35
Li32 -> LTe05,1,35
MTe04 -> OA-AL2i4,12,35
LPLC1 -> H1,12,35
LPLC1 -> LC18,13,35
aMe5 -> Sm30,14,35
LC10e -> Li08,16,35
LPLC4 -> LC11,12,35
MTe04 -> aMe17a1,10,35
LC22 -> uncertain,10,35
cM12 -> MTe17,2,35
cLP03 -> cLP04,3,35
MTe54 -> Pm14,12,35
LC21 -> LTe24,14,35
MTe52 -> cM15,11,35
LC31a -> LT61b,12,35
LC20a -> LCe03,9,35
LT74 -> Li29,2,35
LT66 -> Li15,8,35
MeTu1 -> aMe19b,14,35
LC14a1 -> LC29,11,35
cM01c -> MLt5,11,35
MeTu3c -> MTe19,9,35
aMe17a1 -> Sm39,1,35
aMe22 -> aMe13,1,35
LC24 -> Tm5f,14,35
cL01 -> Tm16,16,35
MeTu1 -> aMe25,12,35
LC25 -> LTe29,7,35
aMe25 -> LTe37,2,35
LC18 -> LMa3,13,35
LT52 -> LC40,12,35
MeTu3a -> aMe5,13,35
MeMe_e02 -> Sm38,9,35
cL21 -> LT11,2,35
CB0816 -> Mi14,14,35
LC36 -> LC33a,3,35
MeMe_e02 -> Sm10,9,35
LT52 -> LC34,13,35
LC28a -> LTe21,12,35
LCe01a -> LT58,9,35
cL13 -> LT81,3,35
LTe09 -> PLP252,5,35
aMe8 -> cM08b,3,35
OA-AL2b1 -> LTe03,4,35
l-LNv -> Lawf1,16,35
LT51 -> LC22,5,35
MTe37 -> MeTu4c,10,35
cM06 -> CT1,1,35
MC65 -> Tm5e,14,35
mALC5 -> MLt2,8,35
cL17 -> LC10c,11,35
cM02a -> MeMe_e02,4,35
cM03 -> Sm34,11,35
cM07 -> LTe20,1,35
cL20 -> LT82a,1,35
LT87 -> LMa2,11,35
mALD2 -> LTe40,1,35
mALD2 -> LC27,7,35
LT38 -> LPLC2,14,35
LT38 -> uncertain,6,35
OA-AL2i1 -> LPLC4,14,35
OA-AL2i1 -> Sm32,14,35
LC28a -> LC11,8,35
LT39 -> LT47,1,35
LTe38b -> PLP036,2,35
MeMe_e07 -> cM05,5,35
OA-ASM1 -> Li30,4,35
OA-AL2b2 -> Mi15,15,35
cMLLP02 -> Tlp14,12,35
cM09 -> l-LNv,9,35
cM14 -> 5-HTPMPV03,2,35
cM14 -> Sm11,4,35
VCH -> Tlp5,12,35
cM15 -> CB0592,2,35
LT58 -> Tm35,9,35
LT11 -> LTe26,1,35
LPT53 -> LLPC3,14,35
LPT28 -> cLP03,3,35
cL06 -> LT53,4,35
cM02b -> MLt6,9,35
MeLp2 -> LPi02,14,35
mALC3 -> T5b,16,35
VS3 -> T5d,15,35
cMLLP01 -> LT79,1,35
TmY31 -> MLt4,14,34
Li22 -> Tm3,16,34
Tm8a -> Y3,10,34
Dm2 -> DmDRA1,15,34
Y12 -> MTe03,9,34
TmY9q -> LC31a,14,34
Tm5e -> Tm9,16,34
Dm10 -> Tm7,15,34
T5c -> TmY9q⊥,14,34
Tm3 -> Tm1,14,34
TmY31 -> Dm8a,4,34
Mi15 -> Sm23,16,34
Li05 -> Li27,14,34
Tm20 -> LCe05,14,34
Mi13 -> T1,15,34
TmY14 -> Pm12,16,34
T2 -> Dm1,16,34
Y3 -> LPT53,14,34
LPi08 -> LPi11,14,34
Li21 -> LMa1,14,34
Tm7 -> Li31,7,34
Tm37 -> Li27,12,34
Pm04 -> MTe44,9,34
TmY10 -> Dm1,15,34
L5 -> MLt3,14,34
uncertain -> LTe42c,4,34
Tm5a -> LMa2,8,34
Tm5f -> LC29,15,34
Sm22 -> MTe51,15,34
TmY16 -> TmY16,16,34
Tm5c -> LCe08,15,34
Tm5c -> LT52,14,34
Tm27 -> Pm01,15,34
Sm02 -> Sm08,13,34
Dm10 -> Tm16,16,34
Sm15 -> MTe37,12,34
Tm4 -> LC36,14,34
Y1 -> TmY5a,15,34
Y1 -> MeLp2,13,34
Y1 -> Y4,13,34
Li08 -> TmY4,14,34
Mi14 -> MLt3,16,34
Tm21 -> Dm1,16,34
Sm08 -> MTe01b,14,34
Tm20 -> cL05,14,34
Tm4 -> Li11,15,34
Sm14 -> Sm12,14,34
MLt1 -> LT43,13,34
TmY5a -> LTe31,13,34
Tm36 -> Tm20,14,34
Sm31 -> MTe01a,14,34
Li02 -> LC28a,16,34
TmY16 -> LPi14,12,34
uncertain -> MLt7,11,34
Pm01 -> CB0592,13,34
TmY15 -> Pm03,16,34
Mi15 -> Tm31,16,34
Tm8a -> LC39,13,34
Y4 -> MLt4,11,34
Tm27 -> LPi13,12,34
Y4 -> LTe21,13,34
Y3 -> LC45,12,34
Dm20 -> Sm12,16,34
Tm31 -> Sm40,12,34
T5b -> Y1,12,34
TmY14 -> LMa1,13,34
TmY5a -> MTe49,14,34
Sm07 -> Dm8a,14,34
Tm20 -> LTe26,14,34
L1 -> Dm8b,16,34
Sm30 -> cM08c,13,34
Mi9 -> TmY10,16,34
Tm5e -> Sm32,14,34
Sm03 -> cM08c,14,34
Li01 -> LC10e,17,34
Sm34 -> Sm40,8,34
Tm20 -> MeTu4a,15,34
Dm2 -> Tm5b,15,34
TmY10 -> LPT29,10,34
Li07 -> Li13,15,34
Li07 -> Li27,8,34
Y11 -> DNp11,9,34
L1 -> Dm6,11,34
Mi14 -> MLt4,14,34
Y3 -> Li03,14,34
Tm16 -> PLP051,12,34
Tm4 -> LT77,14,34
Pm05 -> TmY15,16,34
Sm42 -> Tm5e,12,34
Sm42 -> Dm2,12,34
Sm30 -> CB0816,15,34
Sm10 -> Tm36,15,34
Tm5c -> LMa5,15,34
Tm5f -> MTe18,15,34
Li10 -> LTe16,13,34
Li18 -> Li33,11,34
Li18 -> Tm25,16,34
Li14 -> LC4,15,34
Li10 -> LTe45,9,34
Tm35 -> LC43,15,34
TmY11 -> Tm27,15,34
MLt6 -> Li10,13,34
Li06 -> Li31,14,34
Sm08 -> Dm20,11,34
TmY31 -> LT72,15,34
Li10 -> LTe38b,13,34
Mi10 -> Sm07,15,34
TmY10 -> LTe76,12,34
LMa4 -> Pm12,10,34
Li17 -> Li24,13,34
uncertain -> Sm19,10,34
LPi06 -> Tlp4,11,34
Sm25 -> Sm08,15,34
TmY9q⊥ -> Y3,13,34
Li04 -> LC28a,11,34
Li22 -> LT62,5,34
Tm35 -> LPLC2,15,34
LLPt -> LTe17,12,34
MLt5 -> aMe5,15,34
MLt2 -> MLt6,14,34
Li13 -> Li33,10,34
Y3 -> LPT47_vCal2,14,34
Mi9 -> LMa2,9,34
Sm25 -> MeMe_e03,7,34
LMt4 -> MTe54,12,34
LLPt -> TmY5a,15,34
Li05 -> LTe17,8,34
Y1 -> Tm2,16,34
Tm16 -> Y4,13,34
Dm8b -> Tm27,15,34
C3 -> Dm17,14,34
Tm4 -> L5,12,34
Tm8a -> Sm07,8,34
uncertain -> LT72,7,34
Li20 -> LC18,15,34
Sm27 -> Tm7,14,34
MLt8 -> LC13,11,34
Li27 -> Li05,11,34
uncertain -> LTe50,4,34
Sm23 -> Sm07,17,34
LPi13 -> T5c,16,34
Tm37 -> LCe02,13,34
Pm12 -> LMa1,15,34
Sm40 -> MTe35,2,34
Pm14 -> MTe34,2,34
Sm36 -> Tm20,15,34
Sm29 -> aMe26,9,34
CT1 -> uncertain,5,34
LPi14 -> TmY16,14,34
Li33 -> Li11,11,34
Li33 -> LT61a,1,34
Sm35 -> MTe49,2,34
Li29 -> Tm5f,17,34
Li29 -> cL16,2,34
Sm32 -> MeTu1,4,34
Li30 -> LC26,12,34
Li30 -> LT36,1,34
Li31 -> cM07,1,34
Li31 -> LTe08,1,34
Li32 -> LMa3,9,34
cLP01 -> TmY14,14,34
LPLC1 -> LC9,11,34
LPLC1 -> LPLC4,10,34
LTe38a -> LC33a,7,34
LLPC2 -> LT53,14,34
cM12 -> MeMe_e09,2,34
cLP03 -> TmY11,15,34
MTe52 -> Tm36,15,34
LC28a -> LC27,14,34
LPC1 -> Tlp1,13,34
LC11 -> LMt3,15,34
MTe50 -> MeTu4c,11,34
LT74 -> cM10,2,34
LC14b -> LC33a,6,34
LC14b -> LT43,8,34
LC10d -> LTe63,6,34
MeTu1 -> Sm23,15,34
LC24 -> Li06,9,34
LPC2 -> LPT23,13,34
LLPC3 -> LPT26,10,34
LC27 -> aMe20,9,34
LC27 -> LTe49a,7,34
MTe08 -> LMa5,12,34
LT70 -> LC6,12,34
LT70 -> Tm7,15,34
LC14b -> Tm37,9,34
CB0802 -> cL16,2,34
LC10d -> LC36,9,34
LC25 -> LC43,8,34
LTe49c -> cL13,2,34
MeTu1 -> Tm7,15,34
LC14a2 -> TmY9q,10,34
LPLC1 -> Li17,15,34
MTe40 -> aMe17b,2,34
cM05 -> LPLC2,2,34
H1 -> DCH,1,34
MeTu3a -> Sm38,12,34
LPC2 -> Nod2,4,34
CB0816 -> OA-AL2b2,9,34
cL16 -> Li01,15,34
LHPV2i2a -> LTe63,3,34
LHPV2i2a -> AOTU065,1,34
LPLC2 -> LLPC1,16,34
LC28a -> Y12,14,34
cL10 -> cM04,3,34
OA-AL2b1 -> Li13,12,34
OA-AL2b1 -> Li01,13,34
cM08c -> Tm25,15,34
MeTu3a -> AOTU053,5,34
LT40 -> cL16,2,34
LC28a -> PLP185,3,34
MTe09 -> MLt5,13,34
cL07 -> LC31a,6,34
MeTu3c -> Tm5c,16,34
LT1a -> T2a,16,34
LAL047 -> uncertain,2,34
MTe43 -> CB0734,1,34
cM06 -> Dm12,9,34
OA-AL2i2 -> Pm08,16,34
MC65 -> Sm42,3,34
cLLPM01 -> T3,14,34
LPLC1 -> LC21,15,34
cL17 -> LTe75,2,34
cM03 -> Sm06,14,34
cM07 -> TmY10,13,34
cM07 -> Dm18,7,34
cL20 -> Tm5f,13,34
LT56 -> Li16,9,34
LT56 -> LMt4,9,34
cM16 -> Tm5a,12,34
aMe20 -> PLP251,1,34
mALD1 -> LTe23,1,34
mALD1 -> LTe32,3,34
PLP023 -> LPT30,1,34
LT37 -> Tm32,10,34
LT37 -> TmY15,9,34
Nod1 -> LC9,5,34
OA-ASM1 -> Pm14,7,34
OA-ASM1 -> LT73,7,34
cL04 -> Li30,2,34
LC46 -> cL20,3,34
aMe17a2 -> Sm10,12,34
cM17 -> Mi10,13,34
LTe01 -> LT70,5,34
cM14 -> MTe50,11,34
LT68 -> PLP252,2,34
LT42 -> Y12,14,34
LT11 -> LMa2,10,34
PLP022 -> PLP252,1,34
LTe06 -> uncertain,1,34
LT43 -> LT43,2,34
LT43 -> LTe45,2,34
LPT53 -> TmY15,11,34
AVLP534 -> TmY5a,10,34
LT55 -> LTe37,2,34
LTe12 -> LC13,12,34
cM02b -> MTe02,9,34
LC14a2 -> LTe66,5,34
PLP035 -> uncertain,1,34
LT34 -> LPLC4,12,34
VS5 -> T4d,16,34
LTe15 -> OA-AL2b2,2,34
cMLLP01 -> PLP252,1,34
LPT47_vCal2 -> PLP248,1,34
aMe17c -> Sm19,10,34
PLP032 -> OA-AL2i2,2,34
T5c -> LPi01,13,33
T4b -> C2,15,33
Tlp5 -> Y3,13,33
Tm2 -> Sm32,14,33
TmY4 -> MTe51,15,33
Tlp14 -> LLPC3,16,33
Tm35 -> TmY3,14,33
TmY9q⊥ -> LCe03,15,33
TmY9q -> Li17,15,33
Sm14 -> Dm2,16,33
Tm21 -> TmY31,14,33
TmY5a -> LTe36,15,33
TmY9q⊥ -> Tm25,15,33
L4 -> TmY5a,14,33
Tm5b -> LC11,14,33
Tm36 -> cL16,15,33
Tm5a -> MeTu3b,12,33
TmY20 -> LTe38b,11,33
Tm2 -> Sm02,15,33
TmY9q -> LTe64,11,33
Sm09 -> Dm2,13,33
MLt1 -> LC6,12,33
LMa2 -> LC12,14,33
Li24 -> LT87,6,33
Li24 -> LC25,13,33
Li24 -> LTe64,6,33
Tm27 -> T4a,16,33
LMt1 -> LTe21,12,33
Sm02 -> Tm5e,14,33
Y3 -> MLt2,13,33
Tm5c -> Dm10,15,33
Tlp4 -> uncertain,13,33
Sm03 -> Dm8b,14,33
Sm05 -> uncertain,10,33
TmY11 -> LTe03,10,33
TmY9q -> LT52,12,33
Tm5c -> MeMe_e02,13,33
MLt1 -> Dm3v,15,33
Pm05 -> MLt4,13,33
Pm05 -> MTe03,10,33
Tm5c -> Li13,15,33
Sm05 -> TmY4,15,33
TmY31 -> cL05,12,33
uncertain -> cL10,5,33
Li17 -> Tm5b,15,33
Y1 -> VS5,7,33
TmY4 -> Tm7,11,33
Dm20 -> Dm6,12,33
Tm8a -> LC27,12,33
Li02 -> LC29,13,33
Mi10 -> OA-AL2i4,14,33
T5d -> Tm9,16,33
LLPt -> LPi10,15,33
Tm5e -> LTe38a,13,33
T4c -> MeMe_e07,15,33
Tlp5 -> Tlp1,12,33
Pm04 -> Mi9,14,33
Mi1 -> OA-AL2i2,16,33
Pm03 -> Pm12,10,33
Dm9 -> Tm9,15,33
Y3 -> MeTu4c,14,33
Li02 -> TmY4,15,33
TmY11 -> LC43,13,33
MLt7 -> MTe36,8,33
uncertain -> LPC2,10,33
T4c -> T2,12,33
Mi15 -> Mi1,16,33
Tm36 -> Li13,11,33
Y3 -> LT40,14,33
Li10 -> LCe07,13,33
uncertain -> LPi15,4,33
DmDRA2 -> Dm4,9,33
Sm18 -> MeMe_e05,6,33
Pm02 -> LMa3,12,33
Tm21 -> LMt2,14,33
TmY31 -> Tm35,13,33
uncertain -> LC26,11,33
Mi9 -> Mi13,13,33
TmY10 -> LT80,9,33
Sm26 -> aMe5,11,33
Sm32 -> Mi10,15,33
T5a -> Tm2,13,33
TmY20 -> LMt2,12,33
Pm10 -> MTe54,15,33
T5a -> Am1,15,33
Mi14 -> T1,15,33
Tm35 -> Li15,12,33
TmY16 -> TmY11,15,33
Y11 -> LPT48_vCal3,12,33
T5a -> LLPC3,16,33
Tm32 -> LC13,13,33
Li12 -> Tm25,15,33
Li02 -> LLPt,12,33
Sm18 -> MTe01a,14,33
Sm03 -> Tm5c,14,33
Li10 -> Tm20,15,33
LMt4 -> LMt4,11,33
DmDRA1 -> Sm16,16,33
Li03 -> CB3089,3,33
Li12 -> Tm5b,14,33
T2a -> Pm10,16,33
L1 -> Lai,16,33
LMt3 -> Tlp14,9,33
Tm5c -> LCe01b,14,33
Tm8b -> Li09,13,33
Dm20 -> Tm4,15,33
Tm5e -> LC31c,14,33
Y3 -> MTe51,12,33
Tm31 -> LTe64,7,33
LMa3 -> Pm14,11,33
Y1 -> TmY9q,16,33
Tm27 -> Dm10,14,33
Dm8a -> Dm4,15,33
Sm41 -> Pm14,2,33
uncertain -> Sm34,10,33
Li27 -> TmY9q⊥,14,33
LMa1 -> Li24,11,33
LPi13 -> LPT52,1,33
Li10 -> Li10,12,33
Sm40 -> Sm10,14,33
Sm40 -> cM08b,4,33
Lawf2 -> L4,14,33
LPi11 -> LPi05,7,33
Pm14 -> LMt3,11,33
Pm14 -> Sm42,2,33
Dm17 -> MLt3,15,33
Sm36 -> TmY4,14,33
Li33 -> aMe8,2,33
Li33 -> LTe17,1,33
Li33 -> cLLP02,2,33
Am1 -> Pm04,12,33
Am1 -> Pm12,2,33
Li29 -> TmY20,13,33
Li31 -> LC12,16,33
Li31 -> LTe41,1,33
MeMe_e01 -> MeMe_e02,13,33
LLPC1 -> LT82a,14,33
LLPC2 -> LC13,14,33
cM12 -> Sm33,3,33
LC16 -> LC14b,11,33
LCe01b -> Li18,14,33
LPC1 -> T5b,16,33
MeTu4a -> Sm29,12,33
LC29 -> LPLC4,15,33
MTe07 -> LNda,3,33
LPLC1 -> TmY14,15,33
LPC2 -> LPC1,16,33
LCe01b -> LT58,11,33
LC13 -> LT42,5,33
LC14b -> Li27,10,33
LPC2 -> LPT28,11,33
aMe25 -> LT55,1,33
LTe14 -> cL18,2,33
LC28a -> TmY31,13,33
LC28a -> LTe49f,10,33
aMe5 -> Sm39,7,33
LC20b -> LC28a,12,33
aMe26 -> MeTu1,14,33
LT82a -> LT82a,4,33
LT57 -> LC10e,11,33
cL09 -> cL21,2,33
LPT57 -> H1,3,33
LC14a2 -> LC17,6,33
LPT51 -> LT36,1,33
cL02a -> LT36,3,33
MTe52 -> APDN3,5,33
LC13 -> Li10,13,33
LHPV2i2a -> PLP051,1,33
LC28a -> LC37a,12,33
LT36 -> TmY10,14,33
LT36 -> Li06,10,33
LT36 -> LTe42c,1,33
cM08c -> LTe11,3,33
LCe01a -> Li06,13,33
CB0734 -> DNp31,1,33
CB0734 -> uncertain,1,33
MTe09 -> Tm32,12,33
cM18 -> uncertain,8,33
MTe23 -> MTe28,1,33
MeMe_e01 -> TmY3,11,33
LTe08 -> LTe41,1,33
LC10b -> LTe07,9,33
cL07 -> LC10a,10,33
VS1 -> LPi13,1,33
MC65 -> LT53,3,33
MC65 -> uncertain,9,33
mALC5 -> LC25,6,33
mALC5 -> Dm12,9,33
cM02a -> MeTu4d,4,33
cM03 -> cM08c,6,33
LT63 -> LC10b,13,33
cL11 -> Li12,8,33
OA-AL2i1 -> T4b,16,33
cM01a -> MeTu4a,5,33
mALD1 -> LTe38c,2,33
aMe19b -> MeTu3b,6,33
MeMe_e04 -> MTe01b,5,33
cL14 -> LPLC2,15,33
cL14 -> Li21,5,33
MTe30 -> LC40,4,33
OA-ASM1 -> LC22,14,33
OA-ASM1 -> CB0592,7,33
LPT54 -> LT78,3,33
LPT54 -> OA-AL2b1,2,33
aMe17a2 -> MTe13,3,33
aMe17a2 -> Sm28,3,33
MTe51 -> LTe51,5,33
MTe27 -> aMe17c,2,33
cM14 -> Sm08,10,33
cM14 -> Tm5e,14,33
cM14 -> aMe25,1,33
MTe15 -> LTe72,2,33
LT85 -> LT51,4,33
cL22a -> LTe38b,2,33
LT62 -> OA-AL2b2,3,33
LTe21 -> cL16,2,33
aMe9 -> LTe25,3,33
cLLPM02 -> Li16,5,33
H2 -> TmY16,12,33
H2 -> LPi12,1,33
cL06 -> Tm16,13,33
cL06 -> LC10a,11,33
LT72 -> LC33a,4,33
cM13 -> Tm5e,12,33
PLP035 -> cLP03,3,33
LT65 -> LC36,8,33
aMe9 -> Sm31,8,33
cMLLP01 -> LLPt,12,33
cMLLP01 -> Mi14,11,33
cL05 -> LCe01a,8,33
PLP032 -> LT42,1,33
Tm2 -> CB0592,15,32
Sm12 -> Pm14,14,32
T2 -> cML01,10,32
Tlp5 -> Tlp4,14,32
Tlp5 -> Li05,14,32
Y12 -> LMt3,14,32
Tm1 -> Tm5c,15,32
T4b -> LLPC1,14,32
Tm37 -> LC29,14,32
TmY9q -> LLPC3,15,32
Dm3p -> Tm9,15,32
TmY4 -> Li29,14,32
Sm08 -> T2,15,32
Tm5e -> LC40,13,32
Sm43 -> MeTu3a,13,32
Tm5f -> LC26,13,32
Mi15 -> Tm5e,15,32
TmY10 -> LT57,14,32
TmY10 -> MTe50,14,32
L4 -> Dm10,14,32
TmY14 -> T4c,15,32
Li01 -> LT63,14,32
Pm01 -> Y1,13,32
TmY15 -> Tm2,16,32
Sm09 -> MTe04,10,32
Tm3 -> Mi15,16,32
T5c -> LPT58,14,32
Li24 -> Tm3,16,32
Li24 -> Tm33,11,32
Sm02 -> Tm27,15,32
Li19 -> LMa3,11,32
Pm13 -> Mi13,11,32
Tm7 -> LTe47,11,32
TmY3 -> LC39,10,32
TmY3 -> LC17,13,32
Tm7 -> TmY10,11,32
Tm21 -> Pm02,15,32
Sm03 -> Sm39,13,32
Tm31 -> LC9,14,32
Tm31 -> LT58,13,32
Tlp4 -> T5a,15,32
Dm18 -> Tm25,15,32
Li10 -> LT1d,12,32
Pm03 -> Tm3,15,32
LPi02 -> Tlp4,13,32
Tm7 -> MTe14,10,32
Lai -> uncertain,8,32
uncertain -> MLt3,12,32
Y1 -> Am1,12,32
Li17 -> TmY15,15,32
LPi03 -> LPi10,13,32
Tm20 -> Tm8a,15,32
Mi15 -> MeLp1,14,32
Tm8a -> MeMe_e02,10,32
TmY4 -> LPi14,14,32
Tm8a -> cL10,13,32
Tm5b -> Sm03,12,32
T3 -> LC14a2,8,32
Li02 -> Li32,12,32
Tm5a -> Sm07,12,32
Tm27 -> LPi06,15,32
Li25 -> LMa2,12,32
Li25 -> cL07,2,32
LLPt -> TmY15,16,32
T1 -> L3,12,32
Pm09 -> Mi14,14,32
MLt4 -> Pm01,14,32
Tm16 -> Tm25,13,32
LMt2 -> Tm36,14,32
Mi4 -> CB0816,14,32
Li13 -> LC45,14,32
TmY31 -> LTe57,10,32
Y12 -> LLPC2,14,32
Tm16 -> Tm5a,15,32
Tm2 -> Lawf2,12,32
TmY10 -> LT53,11,32
Tm5a -> MTe33,12,32
Tm5a -> LC19,5,32
Sm19 -> MTe07,14,32
Sm19 -> Tm37,15,32
Li26 -> Li31,4,32
Sm42 -> Sm32,10,32
Sm42 -> LPT54,1,32
Sm42 -> MTe37,1,32
Tm5e -> Li18,15,32
T2 -> TmY4,15,32
Sm10 -> T2,14,32
Sm07 -> MTe47,12,32
Y3 -> LT47,13,32
Y3 -> Mi13,6,32
Tm5d -> LC10a,13,32
Pm08 -> MTe03,12,32
Y12 -> cML01,12,32
L3 -> Tm5e,12,32
Dm12 -> TmY11,14,32
Li03 -> LTe12,9,32
Tm25 -> LPLC1,15,32
uncertain -> MTe07,6,32
Tm5b -> LCe02,13,32
Tm20 -> Tm27,13,32
MLt5 -> Tm35,13,32
LMt3 -> Pm07,10,32
T5c -> Li33,12,32
Li13 -> mALC5,12,32
Tlp14 -> H2,6,32
TmY9q⊥ -> Li30,13,32
Li04 -> cM10,8,32
Pm07 -> Pm03,14,32
TmY10 -> LTe60,11,32
TmY5a -> LC45,13,32
Mi14 -> T2a,14,32
Tm35 -> Tm20,15,32
Tm5b -> LC15,8,32
Li12 -> LC24,11,32
TmY4 -> LLPC2,13,32
Y12 -> VS4,11,32
Li24 -> LC31b,10,32
TmY10 -> Sm22,15,32
Tm20 -> TmY16,9,32
LMt4 -> T4c,5,32
LPi07 -> H2,13,32
LLPt -> LC31a,9,32
Mi15 -> aMe3,13,32
Sm30 -> MTe25,7,32
Tm2 -> Pm02,10,32
MLt6 -> LT76,10,32
TmY9q⊥ -> TmY20,12,32
Tm8b -> LC45,13,32
Tm9 -> Lawf1,8,32
Tm5e -> MTe51,14,32
Pm07 -> cM16,8,32
Tm5e -> MC65,14,32
TmY5a -> Tm8b,8,32
Sm31 -> Sm31,12,32
Tm4 -> Pm14,14,32
Tlp4 -> Li21,13,32
Tm5a -> LCe05,14,32
Pm10 -> Y3,14,32
Sm41 -> T2a,14,32
Sm41 -> Sm42,1,32
MLt6 -> MLt6,10,32
uncertain -> MTe09,9,32
Tm5d -> LT77,12,32
LPi11 -> TmY15,10,32
LPi13 -> cLP01,8,32
LPi11 -> LLPt,14,32
TmY31 -> LTe24,10,32
Tlp1 -> LC39,6,32
Y3 -> 5-HTPMPV03,13,32
LMt2 -> Pm08,15,32
LMa2 -> Li31,7,32
LMa2 -> MeTu4a,10,32
Sm11 -> Tm27,11,32
Pm14 -> T2,15,32
Sm29 -> cM14,5,32
Li33 -> LCe02,7,32
Li33 -> DNp11,1,32
Sm35 -> MeTu1,11,32
Sm35 -> Sm41,3,32
Am1 -> VST2,4,32
Lawf2 -> TmY16,9,32
LPi12 -> LPT23,3,32
LPi12 -> LPT31,3,32
LPi12 -> LPLC4,10,32
LPi12 -> LPi14,2,32
Li32 -> LPT31,4,32
Li32 -> LT80,2,32
LC4 -> LC9,13,32
LTe48 -> cL04,2,32
LC13 -> LC14a2,12,32
LC15 -> LT82a,12,32
LC11 -> LC15,12,32
LLPC3 -> TmY5a,15,32
LC14b -> LC10c,11,32
MTe01b -> aMe12,13,32
LC40 -> PLP239,3,32
LLPC2 -> TmY11,15,32
MeTu4c -> MTe36,9,32
LC14a1 -> Tm21,14,32
LLPC3 -> TmY15,15,32
cM04 -> LNda,3,32
LPLC2 -> LPC2,14,32
